time,direction,entry,stop,target,exit_time,exit_price,result,gross,net,r_multiple
2026-01-02 16:15:00,long,4315.485,4311.828,4479.92,2026-01-02 17:51:00,4327.622,timeout,12.137000000000626,11.737000000000625,3.209461307083143
2026-01-05 23:15:00,long,4449.504,4434.75,4479.92,2026-01-06 00:35:00,4434.75,stop,-14.753999999999905,-15.153999999999906,-1.027111291853057
2026-01-06 19:00:00,long,4481.955,4476.133,4512.833,2026-01-06 20:36:00,4485.647,timeout,3.6920000000000073,3.2920000000000074,0.5654414290621679
2026-01-07 00:45:00,long,4484.732,4479.523,4512.833,2026-01-07 01:05:00,4479.523,stop,-5.208999999999833,-5.608999999999833,-1.0767901708581327
2026-01-07 05:00:00,long,4452.327,4438.419,4497.056,2026-01-07 06:36:00,4445.984,timeout,-6.342999999999847,-6.742999999999848,-0.48482887546733355
2026-01-09 14:00:00,long,4491.969,4476.242,4494.693,2026-01-09 14:11:00,4494.693,target,2.72400000000016,2.32400000000016,0.147771348636115
2026-01-16 14:45:00,short,4612.38,4616.095,4569.932,2026-01-16 15:05:00,4616.095,stop,-3.7150000000001455,-4.115000000000146,-1.1076716016150698
2026-01-26 13:30:00,long,5066.97,5055.296,5087.475,2026-01-26 13:32:00,5055.296,stop,-11.673999999999978,-12.073999999999979,-1.0342641768031524
2026-01-27 15:30:00,short,5086.035,5097.217,5035.361,2026-01-27 16:12:00,5097.217,stop,-11.181999999999789,-11.58199999999979,-1.0357717760686824
2026-02-03 17:30:00,long,4928.957,4904.347,5056.384,2026-02-03 18:32:00,4904.347,stop,-24.610000000000582,-25.01000000000058,-1.0162535554652576
2026-02-03 20:00:00,long,4912.435,4899.293,5056.384,2026-02-03 21:36:00,4951.659,timeout,39.22399999999925,38.82399999999925,2.9541926647387826
2026-02-06 05:00:00,short,4844.857,4864.71,4708.778,2026-02-06 05:40:00,4864.71,stop,-19.853000000000065,-20.253000000000064,-1.0201480884501082
2026-02-06 08:15:00,short,4864.557,4880.771,4730.054,2026-02-06 08:34:00,4880.771,stop,-16.213999999999942,-16.61399999999994,-1.0246700382385592
2026-02-09 23:00:00,long,5015.067,5005.62,5072.1,2026-02-09 23:02:00,5072.1,target,57.03300000000036,56.63300000000036,5.994813168201509
2026-02-11 13:00:00,long,5047.916,5036.112,5223.531,2026-02-11 13:30:00,5036.112,stop,-11.804000000000087,-12.204000000000088,-1.033886818027787
2026-02-12 06:00:00,long,5063.028,5053.767,5223.531,2026-02-12 06:31:00,5053.767,stop,-9.261000000000422,-9.661000000000422,-1.0431918799265718
2026-02-12 14:30:00,short,5070.89,5074.55,5037.509,2026-02-12 15:46:00,5074.55,stop,-3.6599999999998545,-4.059999999999855,-1.1092896174863431
2026-02-19 13:30:00,long,4973.328,4968.953,5037.24,2026-02-19 14:34:00,4968.953,stop,-4.375,-4.775,-1.0914285714285714
2026-02-19 14:30:00,long,4966.164,4960.52,5037.24,2026-02-19 16:06:00,5004.228,timeout,38.064000000000306,37.66400000000031,6.673281360737921
2026-02-24 20:30:00,short,5172.226,5176.143,5157.501,2026-02-24 21:05:00,5157.501,target,14.724999999999454,14.324999999999454,3.6571355629303284
2026-02-26 23:00:00,long,5182.489,5175.884,5207.59,2026-02-26 23:02:00,5175.884,stop,-6.604999999999563,-7.004999999999564,-1.060560181680549
2026-02-27 07:15:00,long,5178.582,5171.054,5190.698,2026-02-27 08:51:00,5179.693,timeout,1.1109999999998763,0.7109999999998763,0.094447396386803
2026-02-27 10:00:00,long,5172.082,5165.451,5190.698,2026-02-27 11:36:00,5176.707,timeout,4.625,4.225,0.6371587995777108
2026-03-04 14:00:00,long,5160.825,5141.814,5319.584,2026-03-04 14:56:00,5141.814,stop,-19.010999999999513,-19.41099999999951,-1.021040450265636
2026-03-05 10:00:00,long,5155.171,5144.488,5191.962,2026-03-05 11:36:00,5159.454,timeout,4.282999999999447,3.882999999999447,0.3634746793971216
2026-03-09 13:45:00,long,5074.27,5057.457,5102.638,2026-03-09 14:43:00,5102.638,target,28.367999999999483,27.967999999999485,1.6634746922024217
2026-03-12 01:00:00,short,5166.447,5178.152,5136.356,2026-03-12 02:36:00,5162.707,timeout,3.7399999999997817,3.339999999999782,0.2853481418197183
2026-03-24 09:30:00,short,4423.385,4445.132,4345.576,2026-03-24 11:06:00,4411.535,timeout,11.850000000000364,11.450000000000363,0.5265094035959298
2026-03-24 10:45:00,short,4433.519,4445.132,4417.444,2026-03-24 11:01:00,4417.444,target,16.074999999999818,15.674999999999818,1.3497804184965696
2026-03-24 12:45:00,short,4375.204,4392.996,4345.576,2026-03-24 14:03:00,4392.996,stop,-17.79200000000037,-18.19200000000037,-1.0224820143884887
2026-03-25 12:00:00,long,4560.262,4527.524,4671.729,2026-03-25 12:31:00,4527.524,stop,-32.737999999999374,-33.13799999999937,-1.012218217362087
2026-03-25 12:15:00,long,4555.807,4533.06,4671.729,2026-03-25 12:31:00,4533.06,stop,-22.74699999999939,-23.146999999999387,-1.017584736448763
2026-04-06 05:00:00,short,4668.591,4681.6849999999995,4629.47,2026-04-06 06:36:00,4656.639,timeout,11.952000000000226,11.552000000000225,0.8822361386895512
2026-04-13 13:00:00,short,4727.325,4739.999,4712.031,2026-04-13 13:49:00,4739.999,stop,-12.673999999999978,-13.073999999999979,-1.0315606753984536
2026-04-14 10:30:00,long,4767.336,4763.715,4813.842,2026-04-14 10:39:00,4763.715,stop,-3.6210000000000946,-4.021000000000095,-1.1104667219000248
2026-04-15 16:45:00,long,4800.162,4794.729,4842.279,2026-04-15 17:41:00,4794.729,stop,-5.432999999999993,-5.832999999999993,-1.0736241487207805
2026-04-17 05:30:00,long,4795.647,4781.161,4823.245,2026-04-17 06:36:00,4781.161,stop,-14.485999999999876,-14.885999999999877,-1.0276128675963
